reaction_id,reaction_name,reaction_reaction,flux
FADD17,MNXR86378,atp_c + cchol_c + coa_c + 3.0 h_c --> adp_c + cholc8coa_c + pi_c,0.0
FADD3,MNXR22341,atp_c + coa_c + 3.0 h_c + hip_c --> amp_c + hipcoa_c + ppi_c,1.2563532083188335e-14
FADE233,R02661,fad_c + ibcoa_c <=> 2mp2coa_c + fadh2_c,8.86175404975556e-12
FADE281,MNXR87732,cholc8coa_c + fad_c --> cholenec8coa_c + fadh2_c,0.0
FADE282,MNXR87738,cholc3coa_c + fad_c --> cholenec3coa_c + fadh2_c,-2.1303585483030355e-17
FADE30,MNXR87739,5ohhipcoa_c + fad_c + h_c --> fadh2_c + hipecoa_c,3.884610602322064e-18
FADE51,MNXR76950,coa_c + ocholc8coa_c --> cholc5coa_c + ppcoa_c,-1.2135792689841936e-17
FADE52,MNXR22325,coa_c + ocholc5coa_c --> accoa_c + cholc3coa_c,-1.9382849296908347e-17
FADMQOR,Menaquinone:FAD oxidoreductase,fadh2_c + mqn8_c --> fad_c + mql8_c,0.012476683234949338
FADRx2,FAD reductase,fad_c + h_c + nadph_c --> fadh2_c + nadp_c,6.951371124650691e-12
FALDtpp,Formaldehyde transport via diffusion (periplasm),fald_p <=> fald_c,4.4479502011216124e-12
FALDtpp2,Formaldehyde extrusion  pp ,fald_c + h_p --> fald_p + h_c,4.447950188586482e-12
FAO1,Fatty acid oxidation (tetradecanoate),atp_c + 7.0 coa_c + 6.0 fad_c + 6.0 h2o_c + 6.0 nad_c + ttdca_c --> 7.0 accoa_c + amp_c + 6.0 fadh2_c + 6.0 h_c + 6.0 nadh_c + ppi_c,-2.884894790350643e-12
FAO10,FAO10,atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c,-4.3966440726813866e-12
FAO11,FAO11,atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c,-4.455132623065041e-12
FAO2,Fatty acid oxidation (n-C16:0),atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c,-2.874146358628277e-12
FAO3,Fatty acid oxidation (octadecanoate),atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c,-2.7204113518785757e-12
FAS100,Fatty acid synthase  n C100 ,3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c,-4.0627505952439444e-13
FAS120,Fatty acid synthase  n C120 ,dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c,-1.9892083912966524e-12
FAS140,Fatty acid synthase  n C140 ,ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c,1.0804233637570666e-12
FAS160,Fatty acid synthase  n C160 ,3.0 h_c + malcoa_c + 2.0 nadph_c + ttdca_c --> co2_c + coa_c + h2o_c + hdca_c + 2.0 nadp_c,1.756105933974902e-12
FAS161,Fatty acid synthase  n C161 ,4.0 h_c + malcoa_c + 3.0 nadph_c + o2_c + ttdca_c --> co2_c + coa_c + 3.0 h2o_c + hdcea_c + 3.0 nadp_c,-3.930868451759649e-12
FAS180,Fatty acid synthase  n C180 ,3.0 h_c + hdca_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdca_c,9.981072986188985e-13
FAS181,Fatty acid synthase  n C181 ,4.0 h_c + hdca_c + malcoa_c + 3.0 nadph_c + o2_c --> co2_c + coa_c + 3.0 h2o_c + 3.0 nadp_c + ocdcea_c,-4.018803002629483e-12
FAS200,FAS200,3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c,-3.828367947009792e-12
FAS80_L,Fatty acid synthase  n C80   lumped reaction,accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c,-4.006610822513779e-12
FASm220,FASm220,arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c,-2.552244382714336e-12
FASm240,FASm240,3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c,-2.552241425925907e-12
FASm260,FASm260,dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c,-2.552239087620051e-12
FASm280,FASm280,3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c,-2.552239438381819e-12
FBA,Fructose-bisphosphate aldolase,fdp_c <=> dhap_c + g3p_c,1.3351302181885405e-10
FBA2,D Fructose 1 phosphate D glyceraldehyde 3 phosphate lyase,f1p_c <=> dhap_c + glyald_c,6.0134332578829375e-12
FBA3,"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",s17bp_c <=> dhap_c + e4p_c,-2.642742795433417e-19
FBACS,Ferribactin synthase  P putida specific ,24dab_c + 3hasp__L_c + asp__L_c + gly_c + h_c + n5horn_c + orn_c + ser__L_c --> fbac_kt_c + 6.0 h2o_c,-5.178650397535003e-12
FBACabcpp,Ferribactin  ABC system  cytoplasm to periplasm ,atp_c + fbac_kt_c + h2o_c --> adp_c + fbac_kt_p + h_c + pi_c,-5.178649949206842e-12
FBP,Fructose-bisphosphatase,fdp_c + h2o_c --> f6p_c + pi_c,-3.3880749312422354e-12
FCLPA,L-fuculose 1-phosphate aldolase,fc1p_c <=> dhap_c + lald__L_c,-8.673617379884035e-19
FCLT,Ferrochelatase,fe2_c + ppp9_c --> 2.0 h_c + pheme_c,-2.7155653434407094e-12
FCLT2,FCLT2,fmcbtt_c + ppp9_c --> 2.0 h_c + mcbtt_c + pheme_c,-2.952385196892053e-12
FCOAH2,Formyl coa hydrolase,forcoa_c + h2o_c --> coa_c + for_c + h_c,-3.950802012918965e-12
FCOAHA,Enoyl coa hydratasealdolase,ferulcoa_c + h2o_c --> accoa_c + vanln_c,-3.7716579709431544e-13
FDH,Formate dehydrogenase,for_c + nad_c --> co2_c + nadh_c,-4.315117255660168e-12
FDMO,FMNH2-dependent monooxygenase,fmnh2_c + isetac_c + o2_c --> fmn_c + gcald_c + h2o_c + h_c + so3_c,3.504302199080821e-13
FDMO1,FMN dependent monooxygenase  ethanesulfonate ,eths_c + fmnRD_c + o2_c --> acald_c + fmn_c + h2o_c + h_c + so3_c,0.0
FDMO2,FMNH2-dependent monooxygenase (methanesulfonate),fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c,5.349493409667572e-13
FDMO2_1,FMN dependent monooxygenase  butanesulfonate ,buts_c + fmnRD_c + o2_c --> btal_c + fmn_c + h2o_c + h_c + so3_c,0.0
FDMO3,FMNH2-dependent monooxygenase (ethanesulfonate),ethso3_c + fmnh2_c + o2_c --> acald_c + fmn_c + h2o_c + h_c + so3_c,-1.671424277619381e-12
FDMO3_1,FMN dependent monooxygenase  hexanesulfonate ,fmnRD_c + hexs_c + o2_c --> fmn_c + h2o_c + h_c + hxal_c + so3_c,0.0
FDMO4,FMNH2-dependent monooxygenase (butanesulfonate),butso3_c + fmnh2_c + o2_c --> btal_c + fmn_c + h2o_c + h_c + so3_c,-1.5790518832756907e-12
FDMO4_1,FMN dependent monooxygenase  taurine ,fmnRD_c + o2_c + taur_c --> amacald_c + fmn_c + h2o_c + h_c + so3_c,0.0
FDMO5,FMNH2 dependent monooxygenase  pentanesulfonate ,fmnh2_c + o2_c + pentso3_c --> fmn_c + h2o_c + h_c + ptal_c + so3_c,-1.982752318129391e-12
FDMO5_1,FMN dependent monooxygenase  sulfoacetate ,fmnRD_c + o2_c + sula_c --> fmn_c + glx_c + h2o_c + h_c + so3_c,0.0
FDMO6,FMNH2-dependent monooxygenase (sulfoacetate),fmnh2_c + o2_c + sulfac_c --> fmn_c + glx_c + h2o_c + h_c + so3_c,-3.0952107478594477e-12
FDMO6_1,FMN dependent monooxygenase  isethionate ,fmnRD_c + istnt_c + o2_c --> fmn_c + gcald_c + h2o_c + h_c + so3_c,0.0
FDMO7,FMNH2 dependent dimethylsulfone monooxygenase,dmso2_c + 2.0 fmnh2_c + 2.0 o2_c --> fald_c + 2.0 fmn_c + 2.0 h2o_c + 5.0 h_c + mso3_c,-2.937000067839051e-12
FDMO_1,FmnRD dependent monooxygenase  methanesulfonate ,fmnRD_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c,-3.4719260028564253e-12
FDMOtau,FMNH2 dependent monooxygenase,fmnh2_c + o2_c + taur_c --> aacald_c + fmn_c + h2o_c + h_c + so3_c,0.0
FE2Gabcpp,Iron (II) transport via ABC system (GTP) (periplasm),fe2_p + gtp_c + h2o_c --> fe2_c + gdp_c + h_c + pi_c,-4.9445973716270715e-12
FE2abc,Iron (II) transport via ABC system,atp_c + fe2_e + h2o_c --> adp_c + fe2_c + h_c + pi_c,-4.484154535252975e-12
FE2abcpp,Iron (II) transport via ABC system (periplasm),atp_c + fe2_p + h2o_c --> adp_c + fe2_c + h_c + pi_c,-4.434984144928967e-12
FE2t,Iron  II  transport,fe2_e --> fe2_c,8.463314769043368e-12
FE2t2pp,Iron (II) transport in via proton symport (periplasm),fe2_p + h_p --> fe2_c + h_c,-3.6050178953571375e-13
FE2t3pp,Iron (Fe+2) transport out via proton antiport (periplasm),fe2_c + h_p --> fe2_p + h_c,3.2957818429085276e-11
FE2tex,Iron (II) transport via diffusion (extracellular to periplasm),fe2_e <=> fe2_p,-5.2610063874802826e-11
FE3DCIT2abcpp,Iron transport from ferric dicitrate via ABC system  periplasm ,atp_c + fe3dcit_p + h2o_c --> adp_c + fe3dcit_c + h_c + pi_c,0.0
FE3DCITCH,Ferric dicitrate chelation,2.0 cit_c + fe3_c <=> fe3dcit_c,2.750500237405768e-12
FE3DCITR5,Ferric-dicitrate reductase via nadph,2.0 fe3dcit_c + nadph_c --> 4.0 cit_c + 2.0 fe2_c + h_c + nadp_c,1.375249733303702e-12
FE3DCITabc,Iron transport from ferric-dicitrate via ABC system,atp_c + fe3dcit_e + h2o_c --> adp_c + 2.0 cit_c + fe3_c + h_c + pi_c,0.0
FE3DCITabcpp,Iron transport from ferric-dicitrate via ABC system (periplasm),atp_c + fe3dcit_p + h2o_c --> adp_c + 2.0 cit_c + fe3_c + h_c + pi_c,0.0
FE3DCITtonex,Ferric-dicitrate transport via ton system (extracellular),fe3dcit_e + h_p --> fe3dcit_p + h_c,0.0
FE3DHBZS3R,"Fe(III)-(2,3-dihydroxybenzoylserine)3 reductase via NADPH",2.0 fe3dhbzs3_c + nadph_c --> 2.0 23dhbzs3_c + 2.0 fe2_c + 3.0 h_c + nadp_c,0.0
FE3Gabcpp,Iron (III) transport via ABC system (GTP) (periplasm),fe3_p + gtp_c + h2o_c --> fe3_c + gdp_c + h_c + pi_c,-5.0865639567334755e-12
FE3PYOVDL2,Ferripyoverdine complex formation  P putida KT2440 specific ,fe3_e + pyovd_kt_e <=> fe3pyovd_kt_e,-2.589009362435264e-12
FE3Ri,Fe(III) reduction,fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c,2.081992378393385e-11
FE3abc,Iron (III) transport via ABC system,atp_c + fe3_e + h2o_c --> adp_c + fe3_c + h_c + pi_c,-4.387320259649952e-12
FE3abcpp,Iron (III) transport via ABC system (periplasm to cytoplasm),atp_c + fe3_p + h2o_c --> adp_c + fe3_c + h_c + pi_c,-4.825596942389409e-12
FE3t,"Ferric iron uptake, plasma membrane",fe3_e <=> fe3_c,3.360168567001498e-11
FEDCabc,Iron  III  dicitrate transport via ABC system,atp_c + 2.0 cit_e + fe3_e + h2o_c --> adp_c + 2.0 cit_c + fe3_c + h_c + pi_c,-4.789674399680323e-12
FEDHBZS3R1,Fe3dhbzs3 Fe III reduction and offloading,fadh2_c + 2.0 fe3dhbzs3_c --> 2.0 23dhbzs3_c + fad_c + 2.0 fe2_c + 4.0 h_c,0.0
FEDHBZS3R2,Fe3dhbzs3 Fe III reduction and offloading,2.0 fe3dhbzs3_c + fmnh2_c --> 2.0 23dhbzs3_c + 2.0 fe2_c + fmn_c + 4.0 h_c,0.0
FEDHBZS3R3,Fe3dhbzs3 Fe III reduction and offloading,2.0 fe3dhbzs3_c + rbflvrd_c --> 2.0 23dhbzs3_c + 2.0 fe2_c + 4.0 h_c + ribflv_c,0.0
FEENTER2tpp,Enterochelin transport2 via ABC system periplasm ,atp_c + enter_c + h2o_c --> adp_c + enter_p + h_c + pi_c,-4.250229698476253e-12
FEENTERES,Enterochelin Esterase (Fe containing),feenter_c + h2o_c + h_c --> fe3dhbzs3_c,0.0
FEENTERR1,Fe-enterobactin reduction (Fe(III)-unloading),fadh2_c + 2.0 feenter_c --> 2.0 enter_c + fad_c + 2.0 fe2_c + 2.0 h_c,0.0
FEENTERR2,Fe-enterobactin reduction (Fe(III)-unloading),2.0 feenter_c + fmnh2_c --> 2.0 enter_c + 2.0 fe2_c + fmn_c + 2.0 h_c,0.0
FEENTERR3,Fe-enterobactin reduction (Fe(III)-unloading),2.0 feenter_c + rbflvrd_c --> 2.0 enter_c + 2.0 fe2_c + 2.0 h_c + ribflv_c,0.0
FEENTERR4,Fe-enterobactin reduction via nadph,2.0 feenter_c + nadph_c --> 2.0 enter_c + 2.0 fe2_c + h_c + nadp_c,0.0
FEENTERabcpp,Fe-enterobactin transport via ABC system (periplasm),atp_c + feenter_p + h2o_c --> adp_c + feenter_c + h_c + pi_c,0.0
FEENTERtex,Enterochelin transport (secretion periplasm),enter_p + h_p --> enter_e + h_c,3.5026909163493448e-12
FEENTERtonex,Fe-enterobactin transport via ton system (extracellular),feenter_e + h_p --> feenter_p + h_c,0.0
FEENTERtpp,Enterochelin transport (secretion),enter_c + h_p --> enter_p + h_c,7.752919342399432e-12
FEOXAMR1,Ferroxamine reductase,fadh2_c + 2.0 feoxam_c --> fad_c + 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c,0.0
FEOXAMR2,Ferroxamine reductase,2.0 feoxam_c + fmnh2_c --> 2.0 fe2_c + 2.0 feoxam_un_c + fmn_c + 2.0 h_c,0.0
FEOXAMR3,Ferroxamine reductase,2.0 feoxam_c + rbflvrd_c --> 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c + ribflv_c,0.0
FEOXAMUtex,Ferroxamine (minus Fe3) secretion (to extracellular),feoxam_un_p + h_p --> feoxam_un_e + h_c,0.0
FEOXAMUtpp,Ferroxamine (minus Fe3) secretion (to periplasm),feoxam_un_c + h_p --> feoxam_un_p + h_c,0.0
FEOXAMabcpp,Ferroxamine transport via ABC system (periplasm),atp_c + feoxam_p + h2o_c --> adp_c + feoxam_c + h_c + pi_c,0.0
FEOXAMtonex,Ferroxamine transport via ton system (extracellular),feoxam_e + h_p --> feoxam_p + h_c,0.0
FEROpp,Ferroxidase,4.0 fe2_p + 4.0 h_p + o2_p --> 4.0 fe3_p + 2.0 h2o_p,-2.4780383530130987e-12
FERULCOAS,Feruloyl coenzyme A synthetase  AMP forming ,atp_c + coa_c + fer_c --> amp_c + ferulcoa_c + ppi_c,-3.7716501702219004e-13
FERtex,Ferulate transport via diffusion  extracellular to periplasm ,fer_e <=> fer_p,-3.7716430749518454e-13
FERtpp,Ferulate transport via diffusion   periplasm  ,fer_p <=> fer_c,-3.7716431824191506e-13
FETRANS,FETRANS,fmcbtt_c <=> fe2_c + mcbtt_c,2.9523852733741456e-12
FFSD,Beta-fructofuranosidase,h2o_c + suc6p_c --> fru_c + g6p_c,7.817969891111025e-12
FGFT,,fgam_c + 2.0 h_c + thf_c --> gar_c + h2o_c + methf_c,0.0038420718053603607
FGLU,Formimidoylglutamase,forglu_c + h2o_c --> frmd_c + glu__L_c,-4.5097226786075367e-13
FLVR,Flavin reductase,h_c + nadph_c + ribflv_c --> nadp_c + rbflvrd_c,0.0
FLVRx,Flavin reductase (NAD),h_c + nadh_c + ribflv_c --> nad_c + rbflvrd_c,0.0
FMNAT,FMN adenylyltransferase,atp_c + fmn_c + h_c --> fad_c + ppi_c,-1.4157920509007217e-15
FMNRx,FMN reductase,fmn_c + h_c + nadh_c --> fmnh2_c + nad_c,-4.428891205954245e-12
FMNRx2,FMN reductase,fmn_c + h_c + nadph_c --> fmnh2_c + nadp_c,-4.4044684686514026e-12
FMNRy,FMN reductase  NADPH dependent ,fmn_c + h_c + nadph_c --> fmnRD_c + nadp_c,-3.4719327408599783e-12
FNOR,Ferredoxin---NADP+ reductase,2.0 fdxrd_c + h_c + nadp_c <=> 2.0 fdxo_2_2_c + nadph_c,-1.6721147036435902e-12
FOLD3,Dihydropteroate synthase,2ahhmd_c + 4abz_c --> dhpt_c + ppi_c,-3.1667936152124336e-12
FOMETRi,Aminomethyltransferase,5fthf_c + h_c --> h2o_c + methf_c,0.009448923143605075
FORAMD,FORAMD,frmd_c + h2o_c --> for_c + nh4_c,-4.5097204100138047e-13
FORCT,Formyl-CoA Transferase,forcoa_c + oxa_c <=> for_c + oxalcoa_c,3.95079815759293e-12
FPRA,R01195,fdxrd_c + h_c + nadp_c --> fdxox_c + nadph_c,8.376597142696071e-13
FRD,FRD,fadh2_c + fum_c --> fad_c + succ_c,4.227762822656021e-12
FRD2,Fumarate reductase,fum_c + mql8_c --> mqn8_c + succ_c,0.0124633240305617
FRD3,Fumarate reductase,2dmmql8_c + fum_c --> 2dmmq8_c + succ_c,1.3200292199012128e-11
FRDx,Fumarate reductase NADH ,fum_c + h_c + nadh_c --> nad_c + succ_c,-1.9485074236809283e-12
FRTT,Farnesyltranstransferase,frdp_c + ipdp_c --> ggdp_c + ppi_c,4.403992465507669e-12
FRUK,Fructose-1-phosphate kinase,atp_c + f1p_c --> adp_c + fdp_c + h_c,4.411474692104794e-12
FRUpts,D-fructose transport via PEP:Pyr PTS,fru_e + pep_c --> f1p_c + pyr_c,2.3880065895438725e-12
FRUpts2,Fructose transport via PEP:Pyr PTS (f6p generating),fru_e + pep_c --> f6p_c + pyr_c,-7.952509515768737e-13
FRUpts2pp,Fructose transport via PEP:Pyr PTS (f6p generating) (periplasm),fru_p + pep_c --> f6p_c + pyr_c,-8.332754259083273e-13
FRUptspp,D-fructose transport via PEP:Pyr PTS (periplasm),fru_p + pep_c --> f1p_c + pyr_c,3.9648906915714885e-12
FRUt3,D-fructose transport in via proton symport (periplasm),fru_p + h_p --> fru_c + h_c,8.429814626952516e-13
FRUtex,D-fructose transport via diffusion (extracellular to periplasm),fru_e <=> fru_p,3.974596468282639e-12
FTCD,Formimidoyltransferase cyclodeaminase reversible,5forthf_c + 2.0 h_c --> methf_c + nh4_c,3.13905964826052e-11
FTHFCL,5 formethyltetrahydrofolate cyclo ligase,5fthf_c + atp_c --> adp_c + methf_c + pi_c,-4.434707258357778e-12
FTHFD,Formyltetrahydrofolate deformylase,10fthf_c + h2o_c --> for_c + h_c + thf_c,-2.8545511014325678e-12
FUCpts,,fuc_e + pep_c --> fc1p_c + pyr_c,0.0
FUM,Fumarase,fum_c + h2o_c <=> mal__L_c,0.06623334121011598
FUMAC,Fumarylacetoacetase,4fumacac_c + h2o_c --> acac_c + fum_c + h_c,-4.096862254216361e-12
FUMt1pp,Fumarate transport via diffusion in (periplasm),fum_p <=> fum_c,1.2006406123005065e-12
FUMt2_2,Fumarate transport via proton symport (2 H),fum_e + 2.0 h_e --> fum_c + 2.0 h_c,0.0
FUMt2_2pp,Fumarate transport via proton symport (2 H) (periplasm),fum_p + 2.0 h_p --> fum_c + 2.0 h_c,-1.200640612251599e-12
FUMt2r,Fumarate reversible transport via symport,fum_e + h_e --> fum_c + h_c,0.0
G1PACT,Glucosamine-1-phosphate N-acetyltransferase,accoa_c + gam1p_c --> acgam1p_c + coa_c + h_c,-4.269752693783296e-12
G1PP,Glucose-1-phosphatase,g1p_c + h2o_c --> glc__D_c + pi_c,-2.7804554169761064e-12
G1SAT,Glutamate-1-semialdehyde aminotransferase,glu1sa_c <=> 5aop_c,-2.3688663877696747e-11
G3PAT120,Glycerol-3-phosphate acyltransferase (C12:0),ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c,-3.8585817505612975e-12
G3PAT141,Glycerol-3-phosphate acyltransferase (C14:1),glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c,-3.851987035686606e-12
G3PAT160,Glycerol-3-phosphate acyltransferase (C16:0),glyc3p_c + palmACP_c --> 1hdecg3p_c + ACP_c,-3.888458843949533e-12
G3PAT161,Glycerol-3-phosphate acyltransferase (C16:1),glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c,-3.853078645330607e-12
G3PAT180,Glycerol-3-phosphate acyltransferase (C18:0),glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c,-3.97084703629726e-12
G3PAT181,Glycerol-3-phosphate acyltransferase (C18:1),glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c,-3.981177842739502e-12
G3PCT,Glycerol-3-phosphate cytidylyltransferase,ctp_c + glyc3p_c + h_c --> cdpglyc_c + ppi_c,-3.4434263196745186e-12
G3PD1ir,Glycerol 3 phosphate dehydrogenase  NAD ,dhap_c + h_c + nadh_c <=> glyc3p_c + nad_c,1.0660456024880194e-11
G3PD5,Glycerol-3-phosphate dehydrogenase (ubiquinone-8),glyc3p_c + q8_c --> dhap_c + q8h2_c,3.1799211048839334e-11
G3PEabcpp,Sn-glycerol-3-phosphoethanolamine transport via ABC system (periplasm),atp_c + g3pe_p + h2o_c --> adp_c + g3pe_c + h_c + pi_c,5.179448575167893e-12
G3PEtex,Glycero-3-phosphoethanolamine transport via diffusion (extracellular to periplasm),g3pe_e <=> g3pe_p,5.179449529431019e-12
G3PGabcpp,Sn-glycerol-3-phosphoglycerol transport via ABC system (periplasm),atp_c + g3pg_p + h2o_c --> adp_c + g3pg_c + h_c + pi_c,-2.4820204184147717e-12
G3POA_BS,Glycerol 3 phosphate O acyltransferase,0.07 fa11coa_c + 0.17 fa12coa_c + 0.01 fa1coa_c + 0.2 fa3coa_c + 0.34 fa4coa_c + 0.05 fa6coa_c + glyc3p_c + 0.1 pmtcoa_c + 0.03 strcoa_c + 0.03 tdcoa_c --> 0.01 1ag3p_BS_c + coa_c,-6.710636743434141e-14
G3PT,Glycerol-3-phosphatase,glyc3p_c + h2o_c --> glyc_c + pi_c,-3.922445752428795e-12
G5SD,Glutamate-5-semialdehyde dehydrogenase,glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c,-1.7228031241759058e-12
G5SD2,Glutamate 5 semialdehyde dehydrogenase,glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c,-1.4252611938181025e-12
G6PBDH,Beta-D-Glucose-6-phosphate NADP+ 1-oxoreductase,g6p_B_c + nadp_c --> 6pgl_c + h_c + nadph_c,3.6745834272546216e-11
G6PDA,Glucosamine-6-phosphate deaminase,gam6p_c + h2o_c --> f6p_c + nh4_c,6.197560468393884e-11
G6PDH2r,Glucose 6-phosphate dehydrogenase,g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c,-4.0362442554897626e-11
G6PI2_2,,g6p_c <=> g6p_A_c,-7.040961374051372e-21
G6PP,Glucose-6-phosphate phosphatase,g6p_c + h2o_c --> glc__D_c + pi_c,-2.65269082530609e-12
GAD2ktpp,Gluconate 2 dehydrogenase  periplasm ,glcn_p + q8_c <=> 2dhglcn_p + q8h2_c,-5.3667111987038e-12
GADOX,Gallic acid dioxygenase,ga_c + o2_c --> 2.0 h_c + omaketo_c,1.7980277677792487e-12
GALCTD,Galactarate dehydratase,galct__D_c --> 5dh4dglc_c + h2o_c,4.838230892068798e-12
GALCTND,Galactonate dehydratase,galctn__D_c --> 2dh3dgal_c + h2o_c,5.329034700716596e-12
GALCTNt2pp,D-galactonate transport via proton symport (periplasm),galctn__D_p + h_p --> galctn__D_c + h_c,1.7507813818783466e-12
GALCTNt2r,"D-galactonate transport via proton symport, reversible",galctn__D_e + h_e --> galctn__D_c + h_c,3.578253600073744e-12
GALCTNtex,D-galactonate transport via diffusion (extracellular to periplasm),galctn__D_e <=> galctn__D_p,1.7507819636069153e-12
GALCTt2rpp,"D-galactarte transport via proton symport, reversible (periplasm)",galct__D_p + h_p --> galct__D_c + h_c,4.838230350192964e-12
GALCTtex,D-galactarte transport via diffusion (extracellular to periplasm),galct__D_e <=> galct__D_p,4.838228370856131e-12
GALK2,Galactokinase,a_gal__D_c + atp_c --> adp_c + gal1p_c + h_c,2.960904789941397e-07
GALKr,Galactokinase,atp_c + gal_c <=> adp_c + gal1p_c + h_c,-2.960791745110214e-07
GALM,Aldose 1 epimerase,gal_c <=> a_gal__D_c,2.9609047899412116e-07
GALM1,Aldose 1-epimerase (glucose),glc__bD_c <=> glc__D_c,-2.527852926981211e-12
GALM2,Aldose 1-epimerase (galactose),gal_bD_c --> gal_c,0.0
GALMAN4,Hydrolysis of galactomannan,galman4_c + 3.0 h2o_c --> gal_c + 3.0 man_c,0.0
GALMAN4abc,Galactomannan transport via ABC system,atp_c + galman4_e + h2o_c --> adp_c + galman4_c + h_c + pi_c,0.0
GALMAN6,Hydrolysis of galactomannan,galman6_c + 5.0 h2o_c --> 2.0 gal_c + 4.0 man_c,0.0
GALMAN6abc,Galactomannan transport via ABC system,atp_c + galman6_e + h2o_c --> adp_c + galman6_c + h_c + pi_c,0.0
GALS3,A-galactosidase (melibiose),h2o_c + melib_c --> gal_c + glc__D_c,5.878406494575379e-12
GALT,Galactose 1 phosphate uridylyltransferase,gal1p_c + h_c + utp_c <=> ppi_c + udpgal_c,1.1304483607879612e-11
GALTpts,Galactitol transport via PEP:Pyr PTS,galt_e + pep_c --> galt1p_c + pyr_c,0.0
GALURDH,Galacturonate dehydrogenase,galur_c + h2o_c + nad_c <=> galct__D_c + 2.0 h_c + nadh_c,-3.2526065174565133e-18
GALURt2r,"D-galacturonate transport via proton symport, reversible",galur_e + h_e --> galur_c + h_c,0.0
GALUi,UTP-glucose-1-phosphate uridylyltransferase (irreversible),g1p_c + h_c + utp_c --> ppi_c + udpg_c,1.2419962379512833e-11
GALabcpp,D-galactose transport via ABC system (periplasm),atp_c + gal_p + h2o_c --> adp_c + gal_c + h_c + pi_c,0.0
GALpts,Galactose transport via PTS,gal_e + pep_c <=> dgal6p_c + pyr_c,1.0842021724855044e-19
GALt2,D galactose transport in via proton symport,gal_e + h_e --> gal_c + h_c,5.42607502903483e-12
GALt2_3,,gal_bD_e + h_e --> gal_bD_c + h_c,0.0
GAMpts,D-glucosamine transport via PEP:Pyr PTS,gam_e + pep_c --> gam6p_c + pyr_c,0.0
GAPD,Glyceraldehyde-3-phosphate dehydrogenase,g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c,4.3385187109556966e-10
