reaction_id,reaction_name,reaction_reaction,flux
CTBTabcpp,Crotonobetaine transport via ABC system (periplasm),atp_c + ctbt_p + h2o_c --> adp_c + ctbt_c + h_c + pi_c,-1.2523017483582903e-12
CTBTt2rpp,Cronobetaine outward transport (H+ antiport),ctbt_p + h_p <=> ctbt_c + h_c,1.252300346754609e-12
CTECOAI6,3-cis-2-trans-enoyl-CoA isomerase,tdecoa_c <=> td2coa_c,0.004358603666457125
CTECOAI7,3-cis-2-trans-enoyl-CoA isomerase,hdcoa_c <=> hdd2coa_c,0.035764855682376445
CTECOAI8,3-cis-2-trans-enoyl-CoA isomerase,odecoa_c <=> od2coa_c,-7.16070015782666e-11
CTI1,Cis trans enoyl CoA isomerase  cis tetradec 2 enoyl CoA ,tde_2Z_coa_c <=> td2coa_c,-8.717398395345242e-18
CTPS1,CTP synthase  NH3 ,atp_c + nh4_c + utp_c --> adp_c + ctp_c + 2.0 h_c + pi_c,-9.040717897906198e-13
CTPS2,CTP synthase (glutamine),atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c,-1.2631265780515102e-12
CU2t4pp,Copper  Cu2  transport out via proton antiport  periplasm ,cu2_c + h_p + k_p --> cu2_p + h_c + k_c,-1.0154987763914565e-12
CUabcpp,Copper transport via ABC system (periplasm),atp_c + cu2_p + h2o_c --> adp_c + cu2_c + h_c + pi_c,-1.0154986870971704e-12
CYANST,Cyanide sulfurtransferase,cyan_c + tsul_c --> h_c + so3_c + tcynt_c,1.4899598398053204e-12
CYANt2pp,Cyanate transport via proton symport  periplasm ,cyan_p + h_p --> cyan_c + h_c,1.489958706889406e-12
CYANtex,Cyanide transport via diffusion (extracellular to periplasm),cyan_e <=> cyan_p,1.4899591522118262e-12
CYO1b,CYO1b,2.0 focytc_c + 0.5 o2_c --> 2.0 ficytc_c + h2o_c,9.474040795343122e-13
CYP1,MNXR19061,chol4en3one_c + nadh_c + o2_c --> h2o_c + h_c + hchol_c + nad_c,0.0
CYP2,CYP2,hchol_c + nad_c --> h_c + nadh_c + ochol_c,0.0
CYP3,CYP3,h_c + nadh_c + o2_c + ochol_c --> cchol_c + h2o_c + nad_c,0.0
CYS,L-cysteine,h2s_c + ser__L_c <=> cys__L_c + h2o_c,1.0717408704214934e-11
CYSK2_I,O-Phospho-L-Serine-dependent S-Suflocysteine Synthase,h_c + pser__L_c + tsul_c --> pi_c + scys__L_c,2.908862937419877e-12
CYSS,Cysteine synthase,acser_c + h2s_c --> ac_c + cys__L_c + h_c,-1.4333514932457417e-12
CYSTA,Cysteine transaminase,akg_c + cys__L_c --> glu__L_c + mercppyr_c,2.773572404069515e-12
CYSTGL,Cystathionine g lyase,cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c,1.355080221174268e-12
CYSTL,Cystathionine b-lyase,cyst__L_c + h2o_c --> hcys__L_c + nh4_c + pyr_c,2.213141574144091e-11
CYSTS,Cystathionine beta synthase,hcys__L_c + ser__L_c --> cyst__L_c + h2o_c,1.2025217025380138e-11
CYSabc,L-cysteine transport via ABC system,atp_c + cys__L_e + h2o_c --> adp_c + cys__L_c + h_c + pi_c,0.0
CYSabcpp,L-cysteine uptake via ABC system (periplasm),atp_c + cys__L_p + h2o_c --> adp_c + cys__L_c + h_c + pi_c,-8.552215349234182e-13
CYSt2r,L cysteine reversible transport via proton symport,cys__L_e + h_e --> cys__L_c + h_c,0.0
CYStpp,L-cysteine export via facilitated transport,cys__L_c --> cys__L_p,-8.552211032017532e-13
CYTBD,Cytochrome oxidase bd (ubiquinol-8: 2 protons),2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c,0.004158904794886135
CYTBD2,CYTBD2,2.0 h_c + mql8_c + 0.5 o2_c --> h2o_c + 2.0 h_e + mqn8_c,0.007540504501071593
CYTD,Cytidine deaminase,cytd_c + h2o_c + h_c --> nh4_c + uri_c,-1.861777943825909e-13
CYTDH,Cytidine hydrolase,cytd_c + h2o_c --> csn_c + rib__D_c,-4.872546228940346e-13
CYTK1,Cytidylate kinase (CMP),atp_c + cmp_c <=> adp_c + cdp_c,-3.199458059599536e-12
CYTK2,Cytidylate kinase (dCMP),atp_c + dcmp_c <=> adp_c + dcdp_c,-1.4539289910908693e-12
CYTOM,Cytosine 5 methyltransferase,amet_c + csn_c <=> 5mcsn_c + ahcys_c + h_c,-1.1215785244989007e-12
Clt,Major Facilitator(MFS) TCDB:2.A.1.14.6,cl_e <=> cl_c,-7.910040894856807e-15
Cobalt2abcppI,Cobalt II transport via ABC system periplasm I,atp_c + cobalt2_p + h2o_c --> adp_c + cobalt2_c + h_c + pi_c,-1.502480652585988e-12
Cotpp,Co transport via diffusion (periplasm to cytosol),co_p <=> co_c,-5.8270569002997866e-12
Cuabc,Copper transport via ABC system,atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,-1.44675476031026e-12
Cut1,Copper export via ATPase,atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,-1.4456778273453673e-12
D4DGCD,5 dehydro 4 deoxyglucarate dehydratase,5d4dglcr_c + h_c --> 25dop_c + co2_c + h2o_c,-1.3277074768278662e-12
D5KGK,2-Deoxy-5-Keto-D-gluconate kinase,atp_c + d5kg_c --> adp_c + d5kgp_c + h_c,2.5131949371150176e-13
D5KGPA,2-Deoxy-5-keto-D-gluconate 6-phosphate aldolase,d5kgp_c --> dhap_c + msa_c,2.513193921460266e-13
DAAD,D-Amino acid dehydrogenase,ala__D_c + fad_c + h2o_c --> fadh2_c + nh4_c + pyr_c,2.5717067256860867e-11
DAAD12,D Amino acid dehydrogenase  val D ,fad_c + h2o_c + 2.0 h_c + val__D_c --> 3mob_c + fadh2_c + nh4_c,8.793639076728783e-14
DAAD2,D Amino acid dehydrogenase  arg D ,arg__D_c + fad_c + h2o_c --> 5g2oxpt_c + fadh2_c + nh4_c,2.5064054285468433e-11
DAAD4,D Amino acid dehydrogenase  D met ,fad_c + h2o_c + met__D_c --> 2kmb_c + fadh2_c + nh4_c,0.0
DAAD5,D Amino acid dehydrogenase  orn D ,fad_c + h2o_c + orn__D_c --> 5a2opntn_c + fadh2_c + nh4_c,-8.89008919271555e-13
DAAD7,D Amino acid dehydrogenase  pro D ,fad_c + pro__D_c --> 1p2cbxl_c + fadh2_c,3.2390926018205866e-11
DAAD8,D Amino acid dehydrogenase  ser D ,fad_c + h2o_c + ser__D_c --> fadh2_c + hpyr_c + nh4_c,8.426517289024329e-12
DABAAT2,DABA aminotransferase,24dab_c + akg_c + h_c <=> aspsa_c + glu__L_c,1.7386057871160432e-12
DACL,,abg4_c + h2o_c + h_c <=> 4abz_c + glu__D_c,-2.168404344971009e-19
DADA,Deoxyadenosine deaminase,dad_2_c + h2o_c + h_c --> din_c + nh4_c,2.2103119697529565e-13
DADNt2,Deoxyadenosine transport in via proton symport,dad_2_e + h_e --> dad_2_c + h_c,0.0
DAGK140,Diacylglycerol kinase (n-C14:0),12dgr140_c + atp_c --> adp_c + h_c + pa140_c,-4.525283244541949e-13
DAGK160,Diacylglycerol kinase (n-C16:0),12dgr160_c + atp_c --> adp_c + h_c + pa160_c,-5.432312449109068e-13
DAGLIPA160ex,Diacyl sn glycerol lipase  extracellular hexadecanoate ,12dgr160_e + h2o_e --> 1ag160_e + h_e + hdca_e,0.0
DAGLIPA180ex,Diacyl sn glycerol lipase  extracellular octadecanoate ,12dgr180_e + h2o_e --> 1ag180_e + h_e + ocdca_e,0.0
DAGLIPA181d9ex,Diacyl sn glycerol lipase  extracellular nC181d9 ,dag181d9_e + h2o_e --> 1ag181d9_e + h_e + ocdcea_e,0.0
DAGLIPA182d9d12ex,Diacyl sn glycerol lipase  extracellular nC181d9d12 ,dag182d9d12_e + h2o_e --> 1ag182d9d12_e + h_e + lnlc_e,0.0
DALAabcpp,D-alanine transport via ABC peptide transporter,ala__D_p + atp_c + h2o_c --> adp_c + ala__D_c + h_c + pi_c,-1.4380713803115056e-12
DALAt2pp,D-alanine transport in via proton symport (periplasm),ala__D_p + h_p --> ala__D_c + h_c,1.0158609753926144e-12
DALAt2r,D-alanine transport via proton symport,ala__D_e + h_e --> ala__D_c + h_c,0.0
DAPDA,"N-acetyl-L,L-diaminopimelate deacetylase",h2o_c + n6all26d_c <=> 26dap_LL_c + ac_c,1.6263032587282567e-19
DAPDC,Diaminopimelate decarboxylase,26dap__M_c + h_c --> co2_c + lys__L_c,5.207908267291534e-12
DAPE,Diaminopimelate epimerase,26dap_LL_c <=> 26dap__M_c,1.6586966175569096e-12
DAPabcpp,M-diaminopimelic acid ABC transport (periplasm),26dap__M_p + atp_c + h2o_c --> 26dap__M_c + adp_c + h_c + pi_c,1.4196425687403084e-12
DARBabcpp,D-arabinose transport via ABC system (periplasm),arab__D_p + atp_c + h2o_c --> adp_c + arab__D_c + h_c + pi_c,-1.0851507978485203e-12
DARBt3ipp,D-arabinose transport via proton antiport (periplasm),arab__D_c + h_p --> arab__D_p + h_c,-1.085150793924707e-12
DASYN120,CDP-diacylglycerol synthetase (n-C12:0),ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c,3.83162557189131e-13
DASYN140,CDP-diacylglycerol synthetase (n-C14:0),ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,-1.4133033766106142e-13
DASYN141,CDP-diacylglycerol synthetase (n-C14:1),ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c,3.3994221012197724e-13
DASYN160,CDP-diacylglycerol synthetase (n-C16:0),ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c,-4.685461674688407e-13
DASYN160190,"CDP-diacylglycerol synthetase (C16:0, C19:0)",ctp_c + h_c + pa160190_c --> cdpc16c19g_c + ppi_c,-8.934105064043452e-13
DASYN161,CDP-diacylglycerol synthetase (n-C16:1),ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c,2.7155427061510283e-13
DASYN180,CDP-diacylglycerol synthetase (n-C18:0),ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c,2.629303650736879e-13
DASYN181,CDP-diacylglycerol synthetase (n-C18:1),ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c,5.371108517633115e-13
DASYN190190,DASYN190190,ctp_c + h_c + pa190190_c --> cdpc19c19g_c + ppi_c,-8.934104393591904e-13
DATPHs,DATP amine hydrolysis (spontaneous),datp_c + h2o_c + h_c --> ditp_c + nh4_c,1.621508338541188e-13
DB4PS,"3,4-Dihydroxy-2-butanone-4-phosphate synthase",ru5p__D_c --> db4p_c + for_c,-1.2509602738411926e-15
DBTS,Dethiobiotin synthase,atp_c + co2_c + dann_c --> adp_c + dtbt_c + 3.0 h_c + pi_c,3.3806389791790666e-18
DCAtex,Decanoate transport via diffusion (extracellular to periplasm),dca_e <=> dca_p,-1.609625473811373e-12
DCTPD,DCTP deaminase,dctp_c + h2o_c + h_c --> dutp_c + nh4_c,-3.4251203228993716e-13
DCTPD2,DCTP deaminase,ctp_c + h2o_c + h_c --> nh4_c + utp_c,-4.464231569379526e-13
DDGALK,2-dehydro-3-deoxygalactonokinase,2dh3dgal_c + atp_c --> 2dh3dgal6p_c + adp_c + h_c,8.046019674835394e-13
DDGLK,2-dehydro-3-deoxygluconokinase,2ddglcn_c + atp_c --> 2ddg6p_c + adp_c + h_c,5.318781014898561e-12
DDPA,3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c,-1.4506737182561777e-12
DDPGA,2-dehydro-3-deoxy-phosphogluconate aldolase,4h2oglt_c <=> glx_c + pyr_c,1.186631955890638e-12
DDPGALA,2-dehydro-3-deoxy-6-phosphogalactonate aldolase,2dh3dgal6p_c <=> g3p_c + pyr_c,8.046021531329939e-13
DESAT16,Palmitoyl CoA desaturase  n C160CoA   n C161CoA ,h_c + nadph_c + o2_c + pmtcoa_c --> 2.0 h2o_c + hdcoa_c + nadp_c,0.04012345935224796
DESAT18,Stearoyl CoA desaturase  n C180CoA   n C181CoA ,h_c + nadph_c + o2_c + stcoa_c --> 2.0 h2o_c + nadp_c + odecoa_c,-1.2021715924041822e-12
DESATPE160,PE160 desaturase  pe C160  pe C161d9 ,2.0 h_c + 2.0 nadph_c + 2.0 o2_c + pe160_c --> 4.0 h2o_c + 2.0 nadp_c + pe161_c,-8.063569059435158e-13
DGAK,,glc__aD_c --> fru_c,6.3478555757179135e-12
DGK1,Deoxyguanylate kinase (dGMP:ATP),atp_c + dgmp_c <=> adp_c + dgdp_c,-2.167186569090873e-12
DGNSK,Deoxyguanosine kinase,atp_c + dgsn_c --> adp_c + dgmp_c + h_c,-1.1108125878278784e-12
DGUNC,Diguanylate cyclase,2.0 gtp_c --> cdigmp_c + 2.0 ppi_c,-1.3041501521980725e-12
DHACOAH,"2,3-dehydroadipyl-CoA hydratase",23dhacoa_c + h2o_c <=> 3hadpcoa_c,3.806175860598948e-12
DHAD1,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",23dhmb_c --> 3mob_c + h2o_c,1.6797076461458675e-11
DHAD2,"Dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",23dhmp_c --> 3mop_c + h2o_c,4.37375067996736e-12
DHAD3,Dihydroxy acid dehydratase  2 3 dihydroxy 3 methylpentanoate ,23dhmp_c --> 2o3mpt_c + h2o_c,9.773162811651805e-13
DHAK,Dihydroxyacetone kinase,atp_c + dha_c --> adp_c + dhap_c + h_c,-3.2313160088646935e-13
DHAPT,Dihydroxyacetone phosphotransferase,dha_c + pep_c --> dhap_c + pyr_c,-7.521375314781555e-13
DHBD,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",23ddhb_c + nad_c <=> 23dhb_c + h_c + nadh_c,-1.7269699396655486e-12
DHBS,"2,3-dihydroxybenzoate adenylate synthase",23dhb_c + atp_c + h_c --> 23dhba_c + ppi_c,-1.6535417719694357e-12
DHBSH,"2,3-dihydroxybenzoylserine hydrolase",23dhbzs_c + h2o_c --> 23dhb_c + ser__L_c,7.34284304329287e-14
DHBZS2H,23DHBS polymer hydrolase,23dhbzs2_c + h2o_c --> 2.0 23dhbzs_c + h_c,1.0442275547048144e-12
DHBZS3H,23DHBS polymer hydrolase,23dhbzs3_c + h2o_c --> 23dhbzs2_c + 23dhbzs_c + h_c,1.0442281906251296e-12
DHCINDO,"2,3-dihydroxycinnamate 1,2-dioxygenase",dhcinnm_c + o2_c --> h_c + hkntd_c,9.659343309437343e-13
DHDPRy,Dihydrodipicolinate reductase (NADPH),23dhdp_c + h_c + nadph_c --> nadp_c + thdp_c,1.6586950213135264e-12
DHDPS,Dihydrodipicolinate synthase,aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c,1.658695321726816e-12
DHEDAA,"2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase",24dhhed_c --> pyr_c + sucsal_c,5.874314744113449e-13
DHFR,Dihydrofolate reductase,dhf_c + h_c + nadph_c <=> nadp_c + thf_c,-1.2867311383057967e-13
DHFS,Dihydrofolate synthase,atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c,-9.342487701345745e-16
DHNAOT,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",dhna_c + octdp_c --> 2dmmq8_c + co2_c + h_c + ppi_c,-1.618124247124946e-16
DHNCOAS,"1,4-dihydroxy-2-napthoyl-CoA synthase",h_c + sbzcoa_c --> 14dhncoa_c + h2o_c,3.437257122601233e-13
DHNCOAT,"1,4-dihydroxy-2-napthoyl-CoA thioesterase",14dhncoa_c + h2o_c --> coa_c + dhna_c + h_c,3.437252079265482e-13
DHNPA2r,Dihydroneopterin aldolase reversible,dhnpt_c <=> 6hmhpt_c + gcald_c,-1.143735930617118e-12
DHNPA_1,Dihydroneopterin aldolase,dhnpt_c --> 2ahhmp_c + gcald_c,1.1428077425247427e-12
DHORD2,Dihydoorotic acid dehydrogenase (quinone8),dhor__S_c + q8_c --> orot_c + q8h2_c,-3.791801442148747e-13
DHORDi,Dihydoorotic acid dehydrogenase  irreversible ,dhor__S_c + o2_c --> h2o2_c + orot_c,-9.837191541424552e-13
DHORTS,Dihydroorotase,dhor__S_c + h2o_c <=> cbasp_c + h_c,6.948591008137939e-13
DHPACCOAHIT,"1,2-Dihydroxy-1,2-dihydrophenylacetyl-CoA Hydratase/Isomerase/Ketothiolase complex",2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c,1.8452831420291012e-12
DHPDO,3 4 dihydroxyphenylacetate 2 3 dioxygenase,34dhpha_c + o2_c --> 5cmhmsa_c + h_c,1.5508200072273609e-13
DHPM1,"Dihydropyrimidinase (5,6-dihydrouracil)",56dura_c + h2o_c --> cala_c + h_c,2.4564274812890453e-12
DHPPDA,Diaminohydroxyphosphoribosylaminopyrimidine deaminase,25dhpp_c + h2o_c + h_c --> 5apru_c + nh4_c,-1.967146911330063e-15
DHPPDA2,Diaminohydroxyphosphoribosylaminopryrimidine deaminase (25drapp),25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c,1.336422344324358e-15
DHPS,Dihydropteroate synthase,2ahhmp_c + 4abz_c --> dhpt_c + h2o_c,2.138295398982878e-12
DHPS2,Dihydropteroate synthase,4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c,-1.1437370485965427e-12
DHQS,3-dehydroquinate synthase,2dda7p_c --> 3dhq_c + pi_c,-1.450673613068897e-12
DHQTi,"3-dehydroquinate dehydratase, irreversible",3dhq_c --> 3dhsk_c + h2o_c,-1.4506748295991217e-12
DHR_1,,cbasp_c + h_c <=> dhor__S_c + h2o_c,-6.680341772379722e-13
DHSKDH,Dehydroshikimate dehydratase,3dhsk_c --> 34dhbz_c + h2o_c,-3.4074581338179603e-13
DIPEPabc1,Dipeptide transport via ABC system  ala asp ,ala_L_asp__L_e + atp_c + h2o_c --> adp_c + ala_L_asp__L_c + h_c + pi_c,0.0
DIPEPabc10,Dipeptide transport via ABC system  gly glu ,atp_c + gly_glu__L_e + h2o_c --> adp_c + gly_glu__L_c + h_c + pi_c,0.0
DIPEPabc12,Dipeptide transport via ABC system  met ala ,atp_c + h2o_c + met_L_ala__L_e --> adp_c + h_c + met_L_ala__L_c + pi_c,0.0
DIPEPabc13,Dipeptide transport via ABC system  gly asp ,atp_c + gly_asp__L_e + h2o_c --> adp_c + gly_asp__L_c + h_c + pi_c,0.0
DIPEPabc14,Dipeptide transport via ABC system  gly pro L ,atp_c + gly_pro__L_e + h2o_c --> adp_c + gly_pro__L_c + h_c + pi_c,0.0
DIPEPabc15,Dipeptide transport via ABC system  cgly ,atp_c + cgly_e + h2o_c --> adp_c + cgly_c + h_c + pi_c,0.0
DIPEPabc3,Dipeptide transport via ABC system  ala glu ,ala_L_glu__L_e + atp_c + h2o_c --> adp_c + ala_L_glu__L_c + h_c + pi_c,0.0
DIPEPabc8,Dipeptide transport via ABC system  gly asn ,atp_c + gly_asn__L_e + h2o_c --> adp_c + gly_asn__L_c + h_c + pi_c,0.0
DKDID,"D-2,3-Diketo 4-deoxy-epi-inositol dehydratase",dkdi_c + h2o_c --> d5kg_c + h_c,2.513196992445493e-13
DKGLCNR1,"2,5-diketo-D-gluconate reductase",25dkglcn_c + h_c + nadph_c --> 2dhguln_c + nadp_c,1.7237937179005362e-12
DLYSAD,D Amino acid dehydrogenase,fad_c + h2o_c + lys__D_c --> 6a2ohxnt_c + fadh2_c + nh4_c,2.5064256288853783e-11
DLYSPYRAT,D Lysinepyruvate aminotransferase,lys__D_c + pyr_c <=> 6a2ohxnt_c + ala__D_c,-2.5064262098803577e-11
DMALRED,(S)-Malate:(acceptor) oxidoreductase,fad_c + mal__L_c --> fadh2_c + oaa_c,0.025748118327966342
DMATT,Dimethylallyltranstransferase,dmpp_c + ipdp_c --> grdp_c + ppi_c,-1.3249557017774767e-13
DMGDH2,Dimethylglycine dehydrogenase,dmgly_c + h2o_c + nad_c <=> fald_c + h_c + nadh_c + sarcs_c,1.1258939473009905e-12
DMPPS,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp),h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c,9.072236798225636e-13
DMSO2abcpp,Dimethyl sulfone transport via ABC system  periplasm ,atp_c + dmso2_p + h2o_c --> adp_c + dmso2_c + h_c + pi_c,-1.1569542649614618e-12
DMSO2tex,Dimethyl sulfone transport via diffusion  extracellular to periplasm ,dmso2_e <=> dmso2_p,-1.1569549042983106e-12
DNMPPA,Dihydroneopterin monophosphate dephosphorylase,dhpmp_c + h2o_c --> dhnpt_c + pi_c,1.599352437839252e-12
DNTAep,N N bis 3 5 dinitrotolyl  amine extrusion pump,35dnta_c + h_p --> 35dnta_e + h_c,0.0
DNTPPA,Dihydroneopterin triphosphate pyrophosphatase,ahdt_c + h2o_c --> dhpmp_c + h_c + ppi_c,1.5993527468170167e-12
DOP1,,dap24_c + h2o_c + nadp_c --> a24op_c + nadph_c + nh4_c,1.0967632308571449e-12
DOP2,,dap24_c + h2o_c + nad_c --> a24op_c + nadh_c + nh4_c,8.518496146903045e-13
DOPAtex,Dopamine transport via diffusion (extracellular to periplasm),dopa_e <=> dopa_p,3.2329454560296205e-13
DOPDH,Ketoglutarate semialdehyde dehydrogenase,25dop_c + h2o_c + nadp_c <=> akg_c + 2.0 h_c + nadph_c,-2.7585492484022422e-12
DORNabcpp,D Ornithine transport via ABC system  periplasm ,atp_c + h2o_c + orn__D_p --> adp_c + h_c + orn__D_c + pi_c,1.059604265174312e-12
DORNtex,D ornithine transport via diffusion  extracellular to periplasm ,orn__D_e <=> orn__D_p,1.0596037815788734e-12
DPCOAK,Dephospho-CoA kinase,atp_c + dpcoa_c --> adp_c + coa_c + h_c,-4.729407892449961e-16
DPR,2-dehydropantoate 2-reductase,2dhp_c + h_c + nadph_c --> nadp_c + pant__R_c,-3.0520052430932964e-13
DRBK,Deoxyribokinase,atp_c + drib_c --> 2dr5p_c + adp_c + h_c,0.0
DRIBabc,Deoxyribose transport via ABC system,atp_c + drib_e + h2o_c --> adp_c + drib_c + h_c + pi_c,0.0
DRIBtex_1,5-Deoxy-D-ribose transport by diffusion,5drib_c --> 5drib_e,-7.513822436739976e-13
DRPA,Deoxyribose-phosphate aldolase,2dr5p_c --> acald_c + g3p_c,6.619665348505464e-15
DRU1Ptex,S-methyl-5-thio-D-ribose 1-phosphate transport via diffusion,5mdru1p_c --> 5mdru1p_e,-1.1872179952253727e-12
DSERDHr,D-serine dehydrogenase,nadp_c + ser__D_c <=> 2amsa_c + h_c + nadph_c,-9.928365421463248e-12
DSERt2,D-serine transport via proton symport,h_e + ser__D_e --> h_c + ser__D_c,5.089938227432864e-13
DSERt2pp,D-serine transport in via proton symport (periplasm),h_p + ser__D_p --> h_c + ser__D_c,3.667205254096118e-13
DSERtex,D-serine transport via diffusion (extracellular to periplasm),ser__D_e <=> ser__D_p,3.6672094675033374e-13
DTARTD,D(-)-tartrate dehydratase,tartr__D_c --> h2o_c + oaa_c,-9.772034624805947e-14
DTBTST,,2.0 amet_c + dtbt_c + s_c --> btn_c + 2.0 dad_5_c + 2.0 met__L_c,9.445255508993831e-14
DTMPK,DTMP kinase,atp_c + dtmp_c <=> adp_c + dtdp_c,-1.503307894834549e-12
DURADx,Dihydrouracil dehydrogenase (NAD),56dura_c + nad_c <=> h_c + nadh_c + ura_c,-2.456427089803273e-12
DURIK1,Deoxyuridine kinase (ATP:Deoxyuridine),atp_c + duri_c --> adp_c + dump_c + h_c,-6.937467816916876e-13
DUTPDP,DUTP diphosphatase,dutp_c + h2o_c --> dump_c + h_c + ppi_c,-3.47810296635407e-13
DVALabcpp,D valine transport via ABC system  periplasm ,atp_c + h2o_c + val__D_p --> adp_c + h_c + pi_c + val__D_c,8.793602565563948e-14
DVALtex,D valine transport via diffusion  extracellular to periplasm ,val__D_e <=> val__D_p,8.793327937514555e-14
DXPRIi,1-deoxy-D-xylulose reductoisomerase,dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c,-2.333345623326569e-13
DXPS,1-deoxy-D-xylulose 5-phosphate synthase,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,-1.4741446565310484e-12
DXYLK,1-Deoxy-D-xylulose kinase,atp_c + dxyl_c --> adp_c + dxyl5p_c + h_c,-3.1726039509772923e-13
DXYLUDtex,1-deoxy-d-xyluose transport,dxyl_e <=> dxyl_p,-5.130303757741786e-13
DXYLUDtpp,1-deoxy-d-xyluose transport,dxyl_p + h_p --> dxyl_c + h_c,-5.130306697184848e-13
D_LACt2,D lactate transport via proton symport,h_e + lac__D_e --> h_c + lac__D_c,0.0
E4PD,Erythrose 4-phosphate dehydrogenase,e4p_c + h2o_c + nad_c <=> 4per_c + 2.0 h_c + nadh_c,-5.847124275543483e-14
ECHA191,ECHA191,cholenec8coa_c + h2o_c <=> hcholc8coa_c,3.63207727782644e-18
ECHA192,ECHA192,cholenec5coa_c + h2o_c <=> hcholc5coa_c,2.542454094478508e-17
ECHA193,ECHA193,cholenec3coa_c + h2o_c <=> hcholc3coa_c,1.2658060363768264e-17
ECHA20,MNXR84970,h2o_c + hipecoa_c --> hipohcoa_c,2.2622256873796675e-17
ECOAH1,3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA),3hbcoa_c <=> b2coa_c + h2o_c,-0.0006457590104741208
ECOAH12,3-hydroxyacyl-CoA dehydratase (3-hydroxyisobutyryl-CoA) (mitochondria),2mp2coa_c + h2o_c --> 3hibutcoa_c,1.516986581684234e-12
ECOAH14,3 hydroxyacyl CoA dehydratase  3 hydroxyheptanoyl CoA ,h2o_c + hp2coa_c <=> 3hhpcoa_c,4.7704895589362195e-18
ECOAH15,3 hydroxyacyl CoA dehydratase  3 hydroxynonanoyl CoA ,h2o_c + nona2coa_c <=> 3hnonacoa_c,3.7425664910911705e-10
ECOAH16,3 hydroxyacyl CoA dehydratase  3 hydroxyphenyldecanoyl CoA ,h2o_c + pdca2coa_c <=> 3hpdecacoa_c,5.198557903596246e-11
ECOAH17,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylnonanoyl CoA ,h2o_c + pnona2coa_c <=> 3hpnonacoa_c,5.198603093142795e-11
ECOAH18,3 hydroxyacyl CoA dehydratase  3 hydroxyphenyloctanoyl CoA ,h2o_c + pocta2coa_c <=> 3hpoctacoa_c,5.198602355885318e-11
ECOAH19,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylheptanoyl CoA ,h2o_c + php2coa_c <=> 3hphpcoa_c,5.198601965572536e-11
ECOAH1_1,3 hydroxyacyl CoA dehydratase  3 hydroxybutanoyl CoA ,3hbycoa_c <=> b2coa_c + h2o_c,0.0017073491620637985
ECOAH2,3-hydroxyacyl-CoA dehydratase (3-hydroxyhexanoyl-CoA),3hhcoa_c <=> h2o_c + hx2coa_c,6.208249192507509e-12
ECOAH20,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylhexanoyl CoA ,h2o_c + phxa2coa_c <=> 3hphxacoa_c,-3.469446951953614e-18
ECOAH21,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylpentanoyl CoA ,h2o_c + ppt2coa_c <=> 3hpptcoa_c,5.1986025727257523e-11
ECOAH22,3 hydroxyacyl CoA dehydratase  3 hydroxyphenylbutyryl CoA ,h2o_c + pb2coa_c <=> 3hpbcoa_c,8.673617379884035e-19
ECOAH23,3 hydroxyacyl CoA dehydratase  3 hydroxy 6 acetylthiohexanoyl CoA ,6ath2coa_c + h2o_c <=> 3h6athcoa_c,3.742566400018188e-10
