,PVHG-B-T2-R1,PVHG-B-T2-R2,PVHG-B-T2-R3,PVHG-Glu-T1-R1,PVHG-Glu-T1-R2,PVHG-Glu-T1-R3,PVHG-Glu-T2-R1,PVHG-Glu-T2-R2,PVHG-Glu-T2-R3,PVHG-Gua-T2-R1,PVHG-Gua-T2-R2,PVHG-Gua-T2-R3,PVHG-H-T2-R1,PVHG-H-T2-R2,PVHG-H-T2-R3,PVHG-M-T1-R1,PVHG-M-T1-R2,PVHG-M-T1-R3,PVHG-M-T2-R1,PVHG-M-T2-R2,PVHG-M-T2-R3,PVHG-P-T2-R1,PVHG-P-T2-R2,PVHG-P-T2-R3,PVHG-V-T2-R1,PVHG-V-T2-R2,PVHG-V-T2-R3,WT-B-T2-R1,WT-B-T2-R2,WT-B-T2-R3,WT-Glu-T1-R1,WT-Glu-T1-R2,WT-Glu-T1-R3,WT-Glu-T2-R1,WT-Glu-T2-R2,WT-Glu-T2-R3,WT-Gua-T2-R1,WT-Gua-T2-R2,WT-Gua-T2-R3,WT-H-T2-R1,WT-H-T2-R2,WT-H-T2-R3,WT-M-T1-R1,WT-M-T1-R2,WT-M-T1-R3,WT-M-T2-R1,WT-M-T2-R2,WT-M-T2-R3,WT-P-T2-R1,WT-P-T2-R2,WT-P-T2-R3,WT-V-T2-R1,WT-V-T2-R2,WT-V-T2-R3
CIGAMS,286.721510497473,260.195737110744,238.695222305439,199.472891939305,248.623224153237,234.375839129594,264.46227090906604,247.20515878534002,198.74617779592398,213.883202743369,282.566105834105,124.87593092783301,78.7520338740133,60.9673055137766,67.7781720997242,157.222536879991,157.861726619047,178.569078158325,308.63015992359,311.979729978884,328.023905607465,386.360281964179,360.71474981322604,309.776745462177,223.69586525801898,195.576624198736,295.018373401107,196.489082398773,302.311229846913,264.833255762379,216.3457408088,275.433431770433,198.379264061534,163.371242726952,234.68480532321098,293.746709925478,199.581361194131,158.96611988611602,182.11252214050097,0,144.522075802762,244.040280159633,145.35728173701798,186.52080689065102,202.55567880420898,281.523725914009,236.036597639668,233.89477729619,89.8438207335298,90.0830075467399,86.8202375934246,206.471138836103,200.97081951955502,188.45856640208999
CITACt,6.73055188961204,9.52645096744201,7.41731993470203,7.78623924870593,8.44648401557937,6.85426218919596,9.09241818652243,7.782763905420821,6.98787931063295,8.29415060143427,9.6744209361806,10.4063275773194,5.95517335683543,7.51555494236647,5.28611812316225,9.28671979498394,10.270122823065,8.073601938009359,23.4827295594036,17.199687326803698,24.456981843852898,9.822719032987608,9.099663473179461,6.84631992702601,8.90787405381765,9.365027662077553,11.159087409971,7.11405714250494,6.652478796714308,8.85374618087655,6.550178199125591,7.75677154689461,5.87583151663217,6.058393036386019,6.1745504827464295,6.33246937302934,8.77386660322027,9.000960722918288,8.48405150056039,0,9.02844989975607,8.85022620949286,9.78086972380998,10.4800200841338,9.40593324900754,11.1566809899255,14.3869926180369,11.004880673346,4.9229490812893,6.3717249240377,7.23501979945205,10.815154891414899,10.137241842096099,10.2924640784569
CITL,257.78013737214076,258.7413171157148,359.8028754765627,195.84371262846759,183.7593850717654,199.37251960030173,188.1055117297755,189.75607258874678,195.93287573579929,158.29474658481965,211.01189815518444,173.10226992421602,129.06298119900194,130.99542025713563,125.70823372341975,103.62024192297872,99.71957966911499,102.01233507555362,135.8643638794063,125.29407264343119,129.79363171518406,227.88708156531226,199.88586618051522,230.77482900087665,156.9284354340773,207.990730634513,169.27937062089873,396.5057964384575,354.0875978402091,331.05927719533616,249.7136775768098,222.08861692161392,233.63425316132685,240.17934427299832,241.48199955211683,261.9702645130697,208.06597944779475,201.07230903061514,191.24466090846553,0,263.96512410620096,240.90190207116035,121.92193051759176,123.4051803165418,125.77701437626361,172.04227694744955,153.53618684561323,157.84612428485823,162.98477851268555,127.104926501925,145.06827835172513,149.3474570914471,140.48527652838203,132.5953303348794
CITt14,6.345948924491348,5.01774898285114,4.40010504600968,3.0353136054277403,2.57907908872652,2.79494186355563,0.977679374894885,2.3553101292720897,1.36127519038304,6.26473077342376,5.5673554444058215,5.43614127173401,5.33912094061107,4.14409104298712,3.4033911203921403,4.07312271709822,1.8221185653825,3.60937498405124,1.67733782567168,1.88317744454055,1.93081435609365,3.76537562931192,4.39646662187322,4.84627140901841,5.66107883794019,4.06543836493289,3.786118942668721,6.643706257050071,9.16284815396499,8.00378654751241,2.42071803011163,2.65363237130605,2.61148067405874,2.3617464379132,3.0094447731033,0.91278837809432,7.134792622398901,6.25490490914661,5.95061945525416,0,6.1527214131671,6.15122105340638,6.87566089495553,8.242712425723209,7.218506912029039,2.293897025966,2.69756111588192,1.6425195034844802,6.32950596165768,9.55758738605655,10.0554512466961,4.52270113640986,4.47728181359244,6.17547844707415
CITt2r,6.73055188961204,9.52645096744201,7.41731993470203,7.78623924870593,8.44648401557937,6.85426218919596,9.09241818652243,7.782763905420821,6.98787931063295,8.29415060143427,9.6744209361806,10.4063275773194,5.95517335683543,7.51555494236647,5.28611812316225,9.28671979498394,10.270122823065,8.073601938009359,23.4827295594036,17.199687326803698,24.456981843852898,9.822719032987608,9.099663473179461,6.84631992702601,8.90787405381765,9.365027662077553,11.159087409971,7.11405714250494,6.652478796714308,8.85374618087655,6.550178199125591,7.75677154689461,5.87583151663217,6.058393036386019,6.1745504827464295,6.33246937302934,8.77386660322027,9.000960722918288,8.48405150056039,0,9.02844989975607,8.85022620949286,9.78086972380998,10.4800200841338,9.40593324900754,11.1566809899255,14.3869926180369,11.004880673346,4.9229490812893,6.3717249240377,7.23501979945205,10.815154891414899,10.137241842096099,10.2924640784569
CITt7,1.92301482560344,3.4178869883188905,3.2267437004071,2.3754628216391,1.5474474532359197,2.8614880984022,1.85759081230028,1.02404788229221,1.63353022845965,4.32354659010936,1.27775370855216,6.601028687105591,33.8828828923395,37.0861028931729,28.965030811848006,8.79794506893216,10.4357699653725,9.213404564551858,11.0704296494331,8.53707108191716,11.584886136561902,0.327423967766254,1.22692091773206,1.30772403100497,10.6561484008286,7.550099820589651,5.67917841400308,4.52712727250315,2.44761012331942,2.33738899175141,1.61381202007442,1.97321381456091,1.7720761716827198,1.74563867150106,1.29717447116522,1.4262318407723702,3.5673963111994507,6.10234625282596,4.83119599337467,0,2.40758663993495,1.75749172954468,19.2712185647345,19.6647567870825,15.749469626245196,19.081052534171697,27.425204678132896,21.6812574459951,18.636878664880896,15.489883004988199,12.2627454228001,9.43868063250754,8.53217855043088,9.014778882510539
CITt7pp,1.92301482560344,3.4178869883188905,3.2267437004071,2.3754628216391,1.5474474532359197,2.8614880984022,1.85759081230028,1.02404788229221,1.63353022845965,4.32354659010936,1.27775370855216,6.601028687105591,33.8828828923395,37.0861028931729,28.965030811848006,8.79794506893216,10.4357699653725,9.213404564551858,11.0704296494331,8.53707108191716,11.584886136561902,0.327423967766254,1.22692091773206,1.30772403100497,10.6561484008286,7.550099820589651,5.67917841400308,4.52712727250315,2.44761012331942,2.33738899175141,1.61381202007442,1.97321381456091,1.7720761716827198,1.74563867150106,1.29717447116522,1.4262318407723702,3.5673963111994507,6.10234625282596,4.83119599337467,0,2.40758663993495,1.75749172954468,19.2712185647345,19.6647567870825,15.749469626245196,19.081052534171697,27.425204678132896,21.6812574459951,18.636878664880896,15.489883004988199,12.2627454228001,9.43868063250754,8.53217855043088,9.014778882510539
CITt_kt,95.66998757377115,89.30138769479994,54.81273714457768,205.80745946367676,204.5209717360135,222.86334050113865,209.12561829001586,206.65286264656908,181.77561375581604,105.97100928002727,174.1395768512508,71.83472394791372,61.39989081702736,45.93619562904372,51.99223030726714,105.24949100981821,105.84852393449249,114.17022975867324,204.9706822970797,211.54359960338854,226.11981459141165,106.5765015079159,100.09629820497402,100.5409005013819,83.91716865652519,62.07053217888609,74.12822350909282,65.49636079959097,120.623247615895,104.4742049343433,214.5420685510696,255.90541919184804,183.82958602034975,161.4202347999802,249.26504637910827,167.2684702857843,119.3631522504029,104.42640025148421,119.07130612939316,0,86.0043449710096,161.43816887103236,90.64251546025882,97.85277179679991,98.54355648088134,158.48743088492301,144.5443164593399,146.6769916611635,55.998545799665884,80.19584818185385,69.28451163882049,142.07180743722287,142.09033982004743,125.42609673540215
CLBtex,6.922853372172379,5.0904699826026,4.986785718810969,9.76579160007185,10.7676551954332,12.111414742074402,13.003135686101999,11.6741458581312,9.61967801204017,7.147087220384848,3.92452924769591,6.13507372095696,6.87925198117196,5.68934533020266,6.2998942015769295,3.74727289973036,5.30070855384,3.13445722299187,1.78916034738313,1.88317744454055,2.1453492845485,6.54847935532507,7.668255735825388,5.61552083902133,5.91083231608461,4.71881238786853,5.47990899596788,4.23315796909385,6.15040492526417,6.44552721967813,8.63864081333955,9.729985361455519,8.673846524552259,9.96040889032956,13.127405648192001,13.4065793032603,3.85664466075616,5.94978759650531,5.71495135801637,0,5.21643771985906,5.71184812102021,4.26097294898653,4.8278744207807405,4.92170925820162,2.60670116587045,2.80995949571033,2.62803120557516,5.36249810640442,5.602723640102121,7.23501979945205,6.9806908844587,3.3790806140320293,5.89154840353051
CMCMSAD,11.15348598849995,13.089779955263829,11.18883854556747,16.628239751473707,15.474474532359151,15.571818954095649,13.78527918601787,13.72224162271566,12.25147671344739,17.11771507104515,23.547175486175398,13.27971653523595,6.87925198117195,6.251255980099209,7.096432548902749,16.12956595970893,14.576948523059999,15.8622532193831,30.08025834037886,25.987848734659536,22.74070241621405,19.481726082092056,17.7903533071149,18.154286548068992,13.40343666041722,11.397746844543999,12.753242754252529,10.23013175864347,14.87393844171029,11.970264836545102,19.080953884409332,17.82696618672265,15.8554183782138,14.17047862747917,20.49535664441043,13.46362857689121,19.5724716533375,17.01029017975239,16.67351787957359,0,13.30860392630709,17.825987542524622,11.136633843942061,8.124959391070021,9.515304565856459,17.0999596481102,10.67784608369927,14.864801506534508,14.593027633821869,14.17159508967006,13.4890199650801,20.45047470376634,15.45929380919655,15.61615239490014
CMLDC,5.76904447681032,2.98156098981009,7.04016807361548,2.04553742974478,1.80535536210857,1.7967483408571898,1.6620549373212998,1.5360718234383202,2.54104702204835,3.70589707723659,3.1031161493409503,4.58189050046152,21.1511329570362,21.9145153459658,16.292829831664502,5.05067216920179,9.110592826912491,3.60937498405124,3.57832069476626,3.38971940017299,2.5744191414582,2.7831037260131604,1.73813796678709,3.07699772001169,1.3320185501035702,1.6697336141688701,1.99269418035196,6.467324675004491,5.8993679895391,5.737227525208009,1.5188819012465102,1.4288789691648,1.67880900475205,1.12953090508892,2.28302706925078,2.8524636815447497,4.7243897094263,5.33955297122271,3.0636852640912497,0,3.4776251465727097,2.6990051560864705,10.5555920781712,7.88945332176365,10.0621611501011,3.64938163221863,5.507520611592259,4.681180584930759,19.340157105065103,23.3996104968971,30.7794910112282,1.96639179843907,2.2808794144716202,1.5616152394900102
CO2t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COabc,55.57512845993939,74.1026987467436,42.157196917007,72.9135116086445,41.6521272829334,58.294501725588894,61.593800618377706,55.605800008467206,73.9626186774787,38.117798508719204,64.5265622818838,39.1402171564849,13.142451546119599,10.816780010508802,11.4411871706799,64.8441136562037,52.178849826862496,64.2088812952274,100.863914583724,116.631456398545,120.997699648535,54.188666665315,72.5928209658137,63.0784532602396,69.7644715616747,101.200376441365,90.5679504969965,53.443619359809894,48.7639247645945,46.889439773922206,81.4500419543443,78.5203014483893,86.83173241245319,68.9013852104241,69.736099569842,54.3679577702429,54.764354182737506,50.6494738984555,42.1256723812547,0,86.0712223776745,74.3167931350322,46.4833412616712,40.62479695535011,46.0453243933974,78.9309113025572,53.9512223176384,70.2177087739614,23.1202787210551,18.016601509348,13.366392510852098,59.286712722938006,63.357761513100606,64.8070324388356
COALDDH,16.2494752763491,13.9624319522814,14.2479591966028,24.1505386866642,24.8236362289928,23.490820900836603,25.224127872287998,28.2637215512651,23.9584433507416,20.8236121482818,55.308481955900405,15.5318322049543,6.16052416224354,4.35480753669833,4.41716719880681,207.729258572009,234.225059222805,245.15254825884898,428.50390319826005,359.310256418337,386.806476004094,37.3263323253529,26.583286550861303,21.923608755083297,8.57486941629176,10.5991785942893,8.56858497551342,17.3441889011484,21.2126210687683,19.1240917506934,24.5869007764279,25.5837377336173,25.5552037390034,25.979210817045104,35.0237107214608,22.9338079996198,21.9828745663101,18.459597414798502,20.6209585083065,0,17.1206161062041,21.8431114957696,77.85959661329929,78.5412741136769,91.3250495688523,369.42168922716,248.288021040965,270.85146612459,7.29651381691093,8.459014123291428,8.583921795960059,10.9134744813368,11.3199200570073,9.582638969597811
Cobalt2abcppI,85.1895567742324,116.71720460110201,125.17251211839,107.42370760079001,91.1704457864827,106.87325316358,90.04427042781893,91.0378567357778,112.622834084357,62.470836444845396,63.7964173055683,74.3974762617312,37.5791973896856,45.6552403040954,40.62345571361679,21.3431630375947,32.6324870345775,27.6402136936556,27.843807906149998,28.8753874829551,30.4639598405887,92.00613494231727,103.265843909115,117.00283830344401,73.2610202556966,91.47236321099001,84.988406792011,111.76712915621401,90.938129966406,82.02110461964041,113.15670164286502,94.30601196487659,121.15404984293998,119.114168173013,95.990910866226,84.0906293319392,83.3035246723331,102.824534360117,90.0252131448353,0,120.178699776753,76.3253551116547,24.0163929851968,20.9600401682676,26.030373410044106,39.9346618611353,32.8203269098967,33.4252718959091,37.1858475247389,32.9571978829536,27.223294838616198,56.04216625551349,52.3757495174965,65.0199799714933
COBALT2t3pp,25.2876449566852,30.76098289487,24.7243997823401,65.5231828302118,28.3053929987736,29.1472508627945,60.6161212434828,38.6066051624165,61.1666318878781,102.176876558095,17.432211309533,97.7728837301875,37.5791973896856,46.287389785229,43.0130707555942,415.458517144019,322.514986072702,372.620475327185,85.2087615441215,99.5573142347104,66.5058278210034,23.0833897275209,32.4111609100886,29.231478340111,403.851374159527,825.211390967717,571.903229761012,31.5723031861583,25.5430082100257,44.6937107210648,40.4402306206884,30.5507931978568,45.141308794444,56.2711759989753,35.8539023830066,45.9817145465014,17.9333976725162,26.7740441842739,26.9839971337268,0,41.9321339788671,30.2539647728763,99.0676210639368,98.559290004719,102.152809936896,96.1351389973022,85.9847605687362,115.797624995656,34.109004348933,23.7291824757266,20.9692946729882,344.708482266369,270.833311214667,361.017050365737
COBALTt5,39.4218039248705,56.5042168068889,52.1307683546289,72.1216906680982,67.1205332841078,64.3502090966261,60.32281743101439,59.08756280826071,72.0568334109424,54.61786406689161,54.2132644914272,57.545438319355796,43.431695343817,45.514762641621296,53.6577195789484,35.6805550017804,39.9209612961075,41.507812316589295,29.6329682535331,32.0140165571893,29.6058201267692,50.750715003769294,61.5505327062251,69.7709233012651,86.4147034379694,77.3885231610439,87.2800050994158,55.03105359822,47.069425448450296,42.639641607101495,72.526610784521,78.3161758813658,80.11649639344499,68.2852774440119,64.703062621721,48.2066362181063,53.22169631843511,58.96392066793079,59.6240286011605,0,68.6830966448109,62.0771185899889,40.9634444868478,42.626598544454296,42.7641848879296,29.299321104383893,27.9871965772749,31.372122516553503,40.70223972565979,37.0219189551846,35.56196172612029,53.0925785578549,58.8804796995082,60.9739768509965
CODH2r,21.057012340357698,8.94468296943029,19.947142875243898,1.91356727298705,1.86983233932673,1.7967483408571898,1.95535874978977,1.74088139989676,2.54104702204835,14.2059387960736,3.83326112565647,23.919021595629697,37.06582037616529,31.326518731733103,34.3235615120398,8.635020160248231,9.27623996921999,8.73848680349248,6.70935130268674,6.151712985499129,6.00697799673579,2.4556797582469,2.7605720648971404,3.7693222070143197,7.90886014123997,5.44478352446369,5.77881312302068,26.339649585472802,19.204325582967698,22.665590223044,1.99353249538605,1.5649626805138201,1.2124731700987,2.97785420432533,1.14151353462539,2.73836513428296,20.729465051564397,20.0614633061653,18.9123648033325,0,16.4518420395555,14.248236521665799,32.4414985888747,31.911072391014198,31.3895679356414,5.94327865818463,11.1274396030129,9.93724299608109,50.636047693261396,42.514785269010204,45.6174129728163,4.52270113640986,4.392804798241641,4.613863207584131
CPMPS,202.87806410116315,184.71133936872312,166.3239707391655,168.45990510123954,158.5488869794633,173.0867568359092,182.8260431053432,163.02842286092059,150.7385394150819,133.67700171460544,177.97283797690756,112.9940792910424,74.645017765851,75.71746007356131,71.54362610526451,81.7883041593323,62.1176783653125,73.3273023075674,120.88014597007256,137.84858894036788,152.96340398830796,239.0194964693652,207.8608521457733,193.92778130373696,193.7254478806887,189.76885510597492,198.57197507207292,215.30311781696767,228.63188921160585,223.53938357477116,171.68111990027035,147.2425756796486,171.42505281856992,169.4296357633377,172.10910883420064,161.3923951018023,142.59943633145886,164.53451084181955,143.4040371691946,0,187.2567386616072,198.15719250616243,81.63636809081002,84.89993798494915,78.09112023013238,169.3313077349448,118.91748585846088,141.9958110762332,84.0417736020103,75.47198315196387,66.34145273734845,116.21375528774871,119.11259164462909,130.67880254096
